0,149
50,149
100,150
150,150
200,151
250,151
300,150
350,150
400,150
450,152
500,152
550,152
600,153
650,151
700,152
750,151
800,152
850,150
900,150
950,151
1000,150
1050,150
1100,149
1150,151
1200,151
1250,155
1300,154
1350,154
1400,155
1450,154
1500,155
1550,156
1600,157
1650,158
1700,160
1750,160
1800,162
1850,163
1900,164
1950,164
2000,167
2050,166
2100,162
2150,166
2200,168
2250,173
2300,172
2350,172
2400,175
2450,178
2500,177
2550,176
2600,178
2650,178
2700,176
2750,174
2800,173
2850,173
2900,175
2950,179
3000,179
3050,178
3100,177
3150,178
3200,176
3250,177
3300,179
3350,179
3400,179
3450,177
3500,174
3550,172
3600,173
3650,173
3700,175
3750,177
3800,177
3850,179
3900,180
3950,181
4000,182
4050,185
4100,183
4150,185
4200,187
4250,184
4300,184
4350,184
4400,186
4450,185
4500,186
4550,187
4600,188
4650,191
4700,194
4750,198
4800,200
4850,201
4900,201
4950,202
5000,204
5050,204
5100,207
5150,209
5200,210
5250,212
5300,212
5350,210
5400,210
5450,209
5500,208
5550,209
5600,212
5650,212
5700,210
5750,210
5800,210
5850,208
5900,207
5950,207
6000,206
6050,207
6100,206
6150,204
6200,203
6250,201
6300,200
6350,197
6400,198
6450,200
6500,196
6550,197
6600,198
6650,195
6700,193
6750,193
6800,193
6850,192
6900,194
6950,194
7000,192
7050,193
7100,192
7150,191
7200,191
7250,186
7300,188
7350,185
7400,187
7450,188
7500,191
7550,191
7600,193
7650,190
7700,194
7750,193
7800,193
7850,192
7900,191
7950,193
8000,193
8050,192
8100,195
8150,195
8200,195
8250,192
8300,193
8350,196
8400,193
8450,192
8500,195
8550,196
8600,192
8650,191
8700,189
8750,189
8800,185
8850,184
8900,185
8950,184
9000,185
9050,187
9100,185
9150,185
9200,183
9250,184
9300,184
9350,184
9400,186
9450,186
9500,189
9550,188
9600,189
9650,187
9700,188
9750,188
9800,185
9850,185
9900,184
9950,184
10000,185
10050,186
10100,188
10150,190
10200,190
10250,191
10300,192
10350,192
10400,190
10450,192
